	contig_id	contig_name	contig_length	id	label	chromosome.Acidobacteria	chromosome.Actinobacteria	chromosome.Bacteroidetes	chromosome.Chlamydiae	chromosome.Chlorobi	chromosome.Chloroflexi	chromosome.Cyanobacteria	chromosome.DeinococcusThermus	chromosome.Firmicutes	chromosome.Fusobacteria	chromosome.Nitrospirae	chromosome.other	chromosome.Planctomycetes	chromosome.Proteobacteria	chromosome.Spirochaetes	chromosome.Tenericutes	chromosome.Thermotogae	chromosome.Verrucomicrobia	plasmid.Actinobacteria	plasmid.Bacteroidetes	plasmid.Chlamydiae	plasmid.Cyanobacteria	plasmid.DeinococcusThermus	plasmid.Firmicutes	plasmid.Fusobacteria	plasmid.other	plasmid.Proteobacteria	plasmid.Spirochaetes
1589	1589	unbinned___opera_contig_1415	5776	26	plasmid.Proteobacteria	1.4500907e-07	1.0582654e-10	4.3846606e-12	4.2091795e-08	2.2810822e-07	1.6660302e-06	2.6637876e-09	6.821124e-08	9.017804e-12	4.8483145e-11	2.911287e-07	4.075423e-08	7.527468e-08	0.093064465	7.580932e-08	4.4522466e-11	5.2384663e-11	1.0659654e-06	9.055696e-11	1.2419489e-10	1.7087873e-09	5.2662124e-09	2.4887042e-08	4.9717744e-13	4.5860274e-10	5.4242373e-06	0.90692633	1.0600773e-13
1590	1590	unbinned___opera_contig_1416	5772	26	plasmid.Proteobacteria	0.0041091377	1.7814584e-05	4.7819236e-07	9.037712e-05	0.00024665892	0.017725399	0.00036181402	0.01324438	6.509328e-08	1.2978868e-06	0.00022561521	0.00027811475	0.0018051196	0.22887208	0.0013758349	3.9313136e-07	4.2561473e-06	0.0015803549	2.9070905e-05	5.2586674e-06	1.0907748e-05	0.00027844033	0.006563229	1.4507586e-09	4.997903e-06	0.0063965674	0.7167723	9.525464e-09
1591	1591	unbinned___opera_contig_1417	5767	13	unclassified.Proteobacteria	4.604469e-08	1.4405692e-10	1.6760584e-11	1.9408334e-08	3.140702e-06	2.5035177e-07	2.8954653e-11	3.6366812e-09	1.479305e-09	4.8508286e-10	5.835496e-07	8.420238e-08	1.0363727e-08	0.58474207	1.1424422e-07	3.2850614e-10	3.705792e-10	1.0708234e-06	3.5648394e-13	7.060772e-11	1.9233809e-10	1.7740467e-11	1.7749401e-11	4.2988196e-13	5.24018e-09	2.555786e-07	0.41525236	2.6375996e-14
1592	1592	unbinned___opera_contig_1419	5757	13	chromosome.Proteobacteria	1.2851357e-06	1.7516125e-09	4.533628e-11	1.00206925e-07	4.4976955e-06	1.5781467e-05	1.2152314e-09	8.777568e-07	3.375027e-10	2.8129146e-09	9.3574596e-07	1.2290532e-06	6.35418e-08	0.81729656	2.8309362e-06	4.638163e-10	2.8141456e-09	6.5128806e-06	2.5543263e-12	6.6698556e-11	8.537615e-10	4.1206408e-10	6.4698074e-09	2.2520966e-14	2.7273638e-08	2.715441e-06	0.18266648	5.441362e-13
1593	1593	metabat_bin5___opera_contig_1421	5754	26	plasmid.Proteobacteria	2.24753e-05	5.69238e-07	2.6364724e-09	5.3824374e-07	3.9473933e-05	1.533389e-05	5.6499356e-09	1.8329144e-08	1.3374312e-06	7.421298e-09	0.000109897555	9.66324e-06	1.9243632e-06	0.04568213	1.2743836e-06	1.2909592e-09	7.449966e-08	8.549356e-05	2.2746043e-08	4.4292143e-09	7.340662e-09	5.9605973e-09	6.1052496e-09	2.368134e-09	9.7808815e-08	7.599679e-05	0.9539537	8.5072016e-13
1594	1594	unbinned___opera_contig_1420	5754	13	chromosome.Proteobacteria	2.1201522e-06	3.0639123e-06	4.8236554e-10	2.1008789e-07	2.2151877e-05	1.4648754e-06	1.1960127e-09	2.8346697e-08	2.7348958e-06	9.160333e-09	2.3780689e-05	6.4869423e-06	6.0279626e-07	0.7460311	4.520059e-07	4.098465e-10	2.8356618e-08	5.864984e-05	1.5216143e-08	6.479286e-10	1.2547079e-09	1.2885694e-10	5.1942967e-10	5.5720967e-10	9.104838e-08	1.2522468e-05	0.25383452	5.8686427e-13
1595	1595	unbinned___opera_contig_1422	5750	13	unclassified.Proteobacteria	7.882719e-06	4.639626e-06	4.979002e-10	5.2727206e-08	1.2477325e-05	2.4997753e-05	1.5252176e-09	7.264764e-07	1.5540158e-08	1.6585964e-09	1.2764517e-06	9.005805e-07	1.210383e-07	0.5517981	2.7415592e-06	2.4046756e-10	1.1310517e-09	2.1345026e-05	7.072055e-08	1.5194844e-09	3.963595e-10	1.6815518e-09	1.0152519e-08	5.7601185e-12	7.4279467e-09	1.7780693e-06	0.44812283	4.4902832e-13
1596	1596	groopm_bin_4___opera_contig_1423	5749	26	plasmid.Proteobacteria	4.2215688e-05	0.00034857763	7.090518e-08	3.9615443e-06	0.000102986676	4.897615e-06	8.351148e-09	4.5581345e-08	4.7629157e-05	1.19137674e-07	0.0003477054	8.493527e-05	6.4120973e-06	0.004342568	1.1009055e-06	4.3017643e-09	3.7846078e-06	0.00022235671	0.00029819485	1.2899251e-06	1.0998175e-07	3.0597693e-08	2.2531706e-08	8.814558e-06	1.493181e-06	0.00030928655	0.9938214	4.7394037e-11
1597	1597	metabat_bin5___opera_contig_1424	5747	26	plasmid.Proteobacteria	0.0017263369	9.627099e-05	8.985644e-06	2.5679406e-05	0.0007885918	0.0012561999	2.8086608e-05	3.3536944e-05	4.4782787e-06	9.4192654e-07	0.0010848445	0.00020130508	0.0009050555	0.13479395	8.32412e-05	4.4067225e-08	3.1077814e-06	0.0021199957	0.00022052314	1.5342497e-05	4.9925643e-06	7.4993236e-06	2.106527e-05	6.7865653e-07	3.230373e-06	0.002042893	0.8545231	5.116382e-09
1598	1598	unbinned___opera_contig_1425	5740	13	chromosome.Proteobacteria	0.00035862555	7.231022e-05	6.6288126e-06	4.025355e-05	0.0003949793	0.007550476	0.00018987263	0.039707918	1.0781162e-08	1.4492792e-06	4.7967853e-05	0.0002684668	0.00024229102	0.8789126	0.0061087594	1.5443364e-07	2.8791385e-06	0.00044571082	2.63942e-06	2.7368653e-05	7.4649747e-06	8.0939106e-05	0.0077592763	2.3243338e-09	2.9684732e-06	0.0004274914	0.05734029	2.1323461e-07
1599	1599	metabat_bin5___opera_contig_1426	5731	26	plasmid.Proteobacteria	1.9754012e-05	4.3245953e-05	5.7065336e-07	4.8633586e-07	0.00024249744	2.0851755e-06	2.4306387e-10	1.1326058e-08	6.5898246e-05	2.886196e-08	0.00051009294	0.00047890688	1.2702595e-06	0.034120176	5.910417e-07	1.6652656e-10	1.8713498e-06	0.00028499943	1.064218e-06	1.036553e-08	5.272794e-09	3.7903045e-10	2.1008728e-09	1.2904175e-06	7.338477e-07	0.00017771313	0.9640468	2.8604018e-12
1600	1600	unbinned___opera_contig_1427	5721	13	chromosome.Proteobacteria	1.8844649e-07	0.00011254683	3.1979857e-09	3.1643805e-05	9.610012e-07	6.310293e-06	0.000118122356	5.2040345e-05	2.7087248e-07	1.31800455e-08	2.4435783e-06	7.077e-06	4.1757507e-05	0.94890004	3.6631252e-06	9.997202e-07	1.0711311e-08	8.840941e-05	0.00043599991	2.3174044e-08	1.0184737e-05	0.000110889894	3.967654e-06	8.120788e-06	4.9263093e-08	0.00036324808	0.049700975	3.4146994e-09
1601	1601	unbinned___opera_contig_1428	5711	13	chromosome.Proteobacteria	0.0012367055	0.0002995086	1.4870021e-05	6.629333e-05	0.0004100632	0.005890084	0.00048742376	0.15508896	4.8735916e-07	8.695711e-06	0.00012160732	0.0018752514	0.00020672043	0.77411824	0.01084306	6.7278046e-07	4.5337306e-06	0.0016114158	2.2949907e-05	0.00026128787	3.3854903e-06	1.578891e-05	0.0141349165	3.4480482e-08	9.592398e-06	0.00084588234	0.032420646	9.745571e-07
1602	1602	unbinned___opera_contig_1429	5708	13	chromosome.Proteobacteria	5.443012e-09	8.2077767e-10	2.5460762e-12	1.4075083e-09	3.431298e-08	5.8086997e-09	1.6005947e-11	8.284356e-10	2.293223e-10	2.177473e-11	5.121011e-08	1.7329183e-08	8.708782e-09	0.9113474	1.7492833e-09	3.086657e-11	1.0117203e-11	2.2604081e-07	5.5995833e-12	1.4133396e-12	5.326017e-11	3.748376e-12	1.9777667e-12	4.5131425e-13	2.1061704e-10	6.34244e-08	0.08865219	8.849817e-14
1603	1603	unbinned___opera_contig_1430	5694	13	chromosome.Proteobacteria	0.00024978686	1.0404113e-05	1.0245979e-06	1.18050875e-05	9.9655554e-05	0.0043419967	4.848601e-05	0.014388901	1.5620058e-08	2.0607182e-07	1.6562104e-05	5.992127e-05	5.3407344e-05	0.87120295	0.0012089276	9.221019e-08	2.835403e-07	0.00024428696	4.3840037e-06	4.9074947e-06	1.4654642e-06	3.521085e-05	0.002356293	3.9377368e-10	6.4515575e-07	0.0003364637	0.105321944	1.551032e-08
1604	1604	maxbinout.017___opera_contig_1499	5690	18	plasmid.Actinobacteria	0.00039099553	0.2733167	1.2033628e-07	1.5154652e-06	2.2870972e-06	9.719296e-05	6.639322e-05	9.46275e-05	3.941897e-08	2.9139416e-08	2.4032839e-05	3.9004084e-05	0.0008037154	0.01045101	1.773554e-05	6.5043757e-09	3.1712418e-07	0.00019091631	0.713535	2.7116954e-07	1.153105e-06	1.759756e-06	8.177487e-05	7.8797484e-07	1.9404048e-07	0.00088110176	1.0186427e-06	2.2664345e-07
1605	1605	metabat_bin5___opera_contig_1431	5687	26	plasmid.Proteobacteria	2.8689376e-05	1.2258209e-06	1.1001962e-08	3.0150957e-06	1.305843e-05	5.467559e-05	1.7142562e-06	1.7781167e-06	5.223347e-07	4.297067e-08	7.176243e-05	1.4226304e-05	5.3856278e-05	0.06741846	2.1347412e-06	1.6243817e-08	8.305741e-08	0.00015077402	2.1750019e-07	2.559601e-07	1.3918437e-07	2.4207233e-07	7.128292e-07	1.342562e-08	2.5810493e-07	0.0005830818	0.9315991	1.4505425e-10
1606	1606	unbinned___opera_contig_1432	5687	13	chromosome.Proteobacteria	0.0013122695	0.0002013775	6.987568e-06	2.0953754e-05	0.00019525446	0.009332394	0.00037833498	0.034514405	1.8389416e-08	5.471912e-07	7.258359e-05	0.0006977012	0.0004172698	0.7971011	0.0012476369	1.7084483e-07	7.825838e-07	0.0009167137	0.00012481547	7.368645e-05	3.4856569e-06	0.0001680274	0.005244039	1.7094102e-08	1.2955234e-06	0.0005229648	0.14744501	2.0538685e-07
1607	1607	groopm_bin_4___opera_contig_1433	5681	26	unclassified.Proteobacteria	1.6493914e-05	4.815919e-07	7.131861e-09	6.225853e-08	0.0001137226	1.09738785e-05	2.9550148e-10	2.2852388e-08	4.8034476e-06	7.838692e-09	2.2663844e-05	1.9980756e-05	6.104538e-08	0.5317883	2.2436072e-06	9.4663354e-11	2.3163073e-08	3.9946546e-05	6.621293e-11	1.8981006e-09	2.986734e-10	3.110662e-10	2.709714e-10	1.44062436e-11	1.2418572e-07	9.470211e-06	0.46797064	1.2157313e-13
1608	1608	unbinned___opera_contig_1435	5679	26	plasmid.Proteobacteria	6.7359866e-07	7.840439e-10	1.0381689e-11	5.961516e-08	1.1189959e-06	2.305895e-06	3.5414235e-10	2.1771788e-08	7.879181e-09	1.3846826e-09	1.9210847e-06	2.2041617e-07	9.9402314e-08	0.096583605	1.5518293e-07	5.15292e-10	1.9407793e-09	3.938643e-06	5.1723174e-12	2.6579643e-11	4.1957124e-10	3.047407e-10	4.2420542e-10	1.6839806e-13	2.2374186e-08	3.4724117e-06	0.9034024	1.8040211e-14
1609	1609	unbinned___opera_contig_1436	5679	13	chromosome.unclassified	0.00036974266	2.624263e-07	1.9771609e-05	7.3136493e-06	0.00020056851	0.010411625	0.00015204183	0.23799479	9.291018e-11	3.323561e-07	5.545285e-06	0.00017656316	1.6459404e-05	0.685798	0.04603408	1.6936204e-08	3.7267657e-07	0.00016525625	2.5286383e-07	0.00019628706	9.222695e-07	1.5398571e-05	0.009258029	6.463854e-11	7.96779e-07	9.5823176e-05	0.009078919	8.170427e-07
1610	1610	unbinned___opera_contig_1437	5674	13	chromosome.Proteobacteria	2.2905867e-06	4.3284617e-06	3.713657e-10	1.564146e-07	4.145707e-06	1.0957742e-05	2.1466278e-08	7.652997e-07	1.7829437e-08	3.2429055e-09	2.520401e-06	1.625207e-06	8.1675444e-07	0.8392024	1.5354531e-06	7.227386e-10	2.6640938e-09	2.4129018e-05	2.0863327e-07	2.086251e-09	2.9483758e-09	7.2108644e-09	1.8232734e-08	1.3701819e-10	1.5637976e-08	9.289701e-06	0.16073476	2.8535849e-11
1611	1611	unbinned___opera_contig_1438	5671	26	plasmid.Proteobacteria	8.2576497e-07	1.5318555e-08	2.7194234e-08	1.876765e-07	3.5690824e-05	9.21073e-07	1.7750422e-10	2.4440254e-08	8.699778e-07	2.6575847e-08	8.235311e-06	7.1966715e-06	3.930579e-08	0.28007895	1.2892014e-06	5.8252647e-10	3.8656303e-08	1.0373308e-05	2.4471848e-12	4.038981e-09	1.6188632e-09	2.1351678e-09	1.1400723e-09	6.915533e-10	2.6055577e-07	2.4157912e-06	0.7198527	2.5977868e-12
1612	1612	unbinned___opera_contig_1439	5670	13	chromosome.Proteobacteria	8.584446e-05	1.0124787e-05	3.1791797e-07	7.092049e-06	0.00013104867	0.0011024015	9.575598e-06	0.012259672	5.2241145e-09	5.245959e-07	1.5407686e-05	0.00014701368	1.9786634e-05	0.8380563	0.002648117	6.354987e-08	3.618401e-07	0.00026264435	4.9003455e-07	9.1248404e-07	6.733425e-07	2.6172868e-06	0.0003503611	2.6736122e-09	1.1167207e-06	0.00092544704	0.143962	1.9746722e-08
1613	1613	unbinned___opera_contig_1440	5669	13	chromosome.Proteobacteria	0.0001766018	0.00018895509	8.174027e-07	2.9313608e-06	0.0003574942	0.0007475994	1.3153912e-07	0.0011702694	1.7178847e-08	3.5239123e-07	2.0316491e-05	0.00025027432	3.611163e-06	0.92296815	0.0014251764	6.9890778e-09	4.810189e-07	0.00028858098	5.7453553e-07	2.498528e-07	6.987771e-08	6.7680595e-08	1.2248466e-05	9.744748e-10	1.4009594e-06	0.000114383794	0.072269164	3.3231765e-10
1614	1614	groopm_bin_4___opera_contig_1441	5668	1	chromosome.Actinobacteria	0.001033357	0.9915932	1.3787431e-05	2.3069352e-07	9.0974453e-07	6.883032e-05	0.000134856	0.00021677377	0.00014701071	9.6249046e-08	7.37948e-06	0.0009170308	0.0002471586	2.0156194e-06	3.2323078e-05	2.4603044e-09	4.5114223e-07	0.00014394296	0.004898447	1.7922735e-05	2.3344414e-08	2.375532e-07	0.00012979623	1.010792e-06	8.967263e-08	0.00039302616	5.54064e-08	9.647851e-08
1615	1615	unbinned___opera_contig_1442	5667	13	unclassified.Proteobacteria	9.007827e-06	4.401487e-09	7.082171e-11	3.0876684e-08	5.3104764e-06	2.5348394e-05	4.3326627e-09	3.6689576e-07	6.4211025e-11	1.9876957e-10	1.2776285e-06	1.1246574e-06	2.5777175e-07	0.61084175	2.6796527e-06	3.617942e-11	4.2394488e-10	1.568112e-05	2.974553e-10	1.9299783e-10	1.0443955e-09	1.1568355e-09	1.6070466e-08	6.274669e-13	2.404782e-09	8.0612945e-06	0.38908908	1.453739e-12
1616	1616	unbinned___opera_contig_1609	5666	26	unclassified.Proteobacteria	1.8098868e-05	7.117533e-07	7.5751615e-08	3.0028314e-06	0.000141659	2.1268866e-05	2.6945512e-08	1.1457588e-06	3.093008e-07	2.200656e-07	4.954153e-05	2.7550668e-05	4.542387e-06	0.5146085	1.6842097e-05	9.498897e-09	6.362409e-07	8.4341795e-05	1.1068947e-09	9.557805e-08	6.107657e-08	2.6097899e-08	5.000699e-08	2.5595661e-09	1.7701406e-06	4.3592314e-05	0.4849759	5.9368226e-11
1617	1617	groopm_bin_4___opera_contig_1443	5660	1	chromosome.Actinobacteria	0.00014768729	0.7516511	6.171967e-07	2.7247924e-07	1.8657764e-06	5.5220207e-05	2.2636523e-05	0.00013619907	1.0146341e-05	3.5556074e-08	2.9663084e-05	0.00015205007	0.00025936388	0.0062884367	1.2699139e-05	5.6830873e-09	1.1926878e-07	0.00031068915	0.24048907	3.8263083e-06	1.0567569e-07	3.208647e-07	5.738542e-05	3.0411545e-06	1.10767736e-07	0.00031405583	5.3231346e-05	5.3763387e-08
1618	1618	unbinned___opera_contig_1444	5648	13	unclassified.Proteobacteria	2.7006115e-07	1.4360965e-08	1.5143463e-10	1.1545885e-08	7.4837085e-06	2.8183942e-07	1.3655661e-10	1.9673239e-09	2.9968575e-08	3.5363487e-10	1.5158244e-06	3.5638325e-07	4.4201567e-08	0.43472347	2.5188763e-08	5.483419e-11	5.5188143e-10	4.0456894e-06	2.7224936e-11	3.3299356e-11	3.5013578e-10	2.3908023e-10	7.0173056e-12	1.2767787e-12	4.680427e-09	5.8950707e-07	0.56526184	2.2343711e-13
1619	1619	unbinned___opera_contig_1445	5647	26	plasmid.Proteobacteria	9.546153e-07	1.3402531e-06	4.7814634e-12	8.185759e-09	1.0912782e-05	1.2608571e-06	1.2930328e-12	9.834495e-10	2.3155666e-09	1.02946186e-10	1.0083974e-06	4.966083e-07	2.0836323e-08	0.18380202	4.6372424e-08	1.991988e-11	3.557471e-10	7.857646e-06	1.9930807e-08	2.187825e-12	3.319558e-11	1.13388994e-11	8.376731e-12	9.195274e-13	1.9441162e-09	1.7830997e-06	0.8161723	5.2742857e-16
1620	1620	groopm_bin_4___opera_contig_1446	5646	1	chromosome.Actinobacteria	5.7868212e-05	0.9822943	2.54696e-07	2.5924206e-07	3.3557515e-06	9.312173e-06	2.0426427e-07	8.716282e-07	0.0014045704	3.547776e-08	2.5180098e-05	0.00012883538	3.3218486e-05	0.0005766837	2.218279e-06	4.1096201e-10	1.8063538e-07	0.0002288099	0.015018873	2.7747694e-07	3.7013566e-09	4.0078616e-09	1.8800857e-07	3.4854775e-06	8.047106e-08	0.00019847689	1.2440887e-05	6.279041e-10
1621	1621	groopm_bin_4___opera_contig_1447	5645	1	chromosome.Actinobacteria	0.0001473768	0.87650436	4.480861e-07	1.1092101e-07	5.899392e-07	5.573139e-05	2.149529e-05	8.848878e-05	1.51847e-06	1.1771852e-08	8.057507e-06	6.661214e-05	0.00016866626	0.00011044741	1.0940962e-05	1.5914884e-09	3.945642e-08	0.00014871775	0.122470714	8.5974193e-07	4.149854e-08	2.206756e-07	3.4309418e-05	1.9706156e-06	2.9549954e-08	0.0001573749	8.0468106e-07	8.525274e-08
1622	1622	unbinned___opera_contig_1448	5644	26	plasmid.Proteobacteria	1.0672097e-06	2.8407646e-07	1.5855354e-08	1.5977287e-07	5.6418212e-05	5.872594e-07	2.3375876e-10	6.0648677e-09	2.7765882e-05	2.445267e-08	2.0820376e-05	4.4769236e-06	1.5079875e-07	0.26809993	3.927194e-07	3.2484637e-10	4.804686e-08	2.6191812e-05	6.630446e-11	7.429136e-09	2.3103852e-09	6.692047e-10	1.8633844e-10	1.66827e-09	2.5729904e-07	2.0765558e-06	0.7317593	5.797554e-13
1623	1623	unbinned___opera_contig_1449	5635	13	chromosome.Proteobacteria	0.000190171	1.491513e-05	2.9492136e-07	3.3960341e-06	0.00014344872	0.001861506	9.14172e-06	0.020269664	1.7702659e-08	4.1720943e-07	5.993294e-06	7.315803e-05	8.2547285e-06	0.972181	0.0018387269	1.19695365e-08	2.1498762e-07	0.00011511941	2.3418123e-08	6.1560985e-07	8.910731e-08	4.3375272e-07	0.00041171827	5.116737e-12	7.7303025e-07	1.4726015e-05	0.002856113	2.1625588e-08
1624	1624	groopm_bin_4___opera_contig_1450	5630	1	chromosome.Actinobacteria	0.013444178	0.95100456	1.6789489e-05	2.0508494e-05	7.868755e-05	0.0018376034	0.00019217026	0.0014172572	0.002367112	6.4986384e-06	0.0003198609	0.014386593	0.0012630885	0.0024386651	0.00050460343	4.792251e-08	1.6945622e-05	0.0033608915	0.00343741	0.00011294713	2.0820546e-07	6.797762e-07	0.0005228086	5.1092144e-07	9.625939e-06	0.003182713	5.686187e-05	8.310954e-08
1625	1625	unbinned___opera_contig_1451	5630	13	unclassified.Proteobacteria	1.0522389e-06	1.0602119e-08	8.7644714e-10	4.022419e-08	1.0284951e-05	9.930205e-07	1.0642122e-09	3.948483e-09	1.891244e-07	1.3048304e-09	7.720989e-06	6.060854e-06	1.6615019e-07	0.5658187	1.0906011e-06	1.8184915e-10	2.2174556e-09	9.28186e-06	2.8395368e-11	1.3067681e-09	1.2256446e-09	1.1088709e-09	2.2880615e-10	1.223623e-11	2.1495646e-08	2.1688863e-06	0.43414208	2.8470585e-13
1626	1626	groopm_bin_4___opera_contig_1452	5625	1	chromosome.Actinobacteria	0.0008960327	0.9619449	3.728245e-06	3.0330784e-06	9.231685e-06	0.00041292954	9.41864e-05	0.0024359196	6.4791886e-05	3.4118509e-07	0.00012145477	0.001543349	0.0013180304	0.0065711387	0.00011274919	2.287949e-08	7.2956874e-07	0.0018889783	0.016971273	6.0281186e-06	3.736343e-07	1.500843e-06	0.0005858473	2.0240827e-06	6.056202e-07	0.004944377	6.61178e-05	2.5337116e-07
1627	1627	unbinned___opera_contig_1453	5625	13	chromosome.Proteobacteria	2.1583643e-08	8.049832e-11	6.65989e-11	2.9253082e-09	5.305205e-07	3.019293e-07	5.636696e-12	6.876095e-08	1.6880841e-10	1.4718597e-10	7.5845115e-08	4.607307e-07	1.162608e-09	0.9222736	3.183512e-07	1.8780926e-11	4.46001e-11	4.5890383e-07	3.379724e-14	2.4339148e-12	9.0903465e-12	1.301868e-12	1.2929029e-10	1.2186243e-15	1.7720722e-09	1.1785127e-07	0.07772409	1.3689137e-14
1628	1628	groopm_bin_4___opera_contig_1454	5619	26	plasmid.Proteobacteria	2.0383406e-05	4.001579e-07	2.8418023e-08	6.616858e-07	5.6541332e-05	2.6609494e-05	2.66856e-08	3.262627e-07	1.4750518e-06	6.69335e-08	2.8997341e-05	1.6609947e-05	1.5381661e-06	0.109212786	3.3304225e-06	8.7420265e-10	2.1867125e-07	6.151798e-05	6.6717126e-10	1.652408e-08	8.530686e-09	2.1373383e-08	9.028364e-09	5.5520432e-11	9.053417e-07	2.263025e-05	0.8905449	5.8762418e-12
1629	1629	metabat_bin5___opera_contig_1455	5608	26	plasmid.Proteobacteria	9.68358e-05	2.4276476e-06	7.5783765e-07	1.1175632e-05	0.0003746266	8.661072e-05	1.2498647e-07	6.0253974e-06	7.6590317e-07	4.2013394e-07	0.00026586212	5.939377e-05	2.6851849e-05	0.16839938	3.855929e-05	1.8439884e-08	3.0337603e-06	0.00030547325	4.1170605e-07	1.4472531e-06	4.0105624e-07	1.3244681e-07	1.344446e-06	8.994517e-08	2.784657e-06	0.00025786957	0.83005714	4.2365575e-10
1630	1630	metabat_bin5___opera_contig_1456	5601	26	plasmid.Proteobacteria	3.8853967e-05	0.0010295816	7.185102e-07	1.0251832e-06	0.00015109814	5.551561e-06	2.392577e-09	8.181075e-08	6.407714e-05	3.1030517e-08	0.0010142919	0.0035738244	7.398754e-06	0.15018386	2.3590835e-06	3.6713776e-10	3.0050585e-06	0.0013293751	2.7083655e-05	6.6497904e-08	7.5309e-09	1.7612228e-09	9.750461e-09	1.44767655e-05	1.5206543e-06	0.0006372466	0.8419145	5.0520022e-12
1631	1631	unbinned___opera_contig_1457	5600	26	plasmid.Proteobacteria	5.3183834e-07	8.505748e-11	2.916457e-11	7.1859283e-09	1.1130036e-06	5.621196e-06	3.2633637e-10	1.1419368e-08	8.6262004e-11	6.800276e-11	2.5399302e-07	5.179719e-08	1.3543655e-08	0.10186696	1.617736e-07	1.4859254e-11	1.00834514e-10	6.549935e-07	3.1078332e-12	2.364894e-10	2.4283972e-10	5.2206955e-10	2.6090465e-09	1.7350402e-13	1.1164192e-09	1.5613296e-06	0.8981231	4.344371e-14
1632	1632	unbinned___opera_contig_1458	5591	26	plasmid.Proteobacteria	0.00015065	3.8083988e-07	6.4714825e-09	1.0874699e-06	3.804428e-05	4.3387146e-05	1.12180466e-07	9.6123394e-08	2.8797263e-07	2.4690616e-08	0.0002963985	2.5035959e-05	3.4917943e-05	0.02786939	8.865788e-07	2.9245342e-09	1.9182835e-07	0.0003641606	1.898382e-08	8.833586e-09	3.979409e-08	9.743411e-08	1.1676234e-08	3.126115e-10	3.1011072e-07	0.00046954417	0.970705	4.8938742e-11
1633	1633	groopm_bin_4___opera_contig_1459	5580	18	unclassified.Actinobacteria	0.00045179433	0.35649607	1.3108838e-07	6.1851074e-07	1.6420132e-06	0.00014534632	7.666041e-05	6.160823e-05	4.017688e-07	4.313415e-08	6.940518e-05	0.00015508763	0.0040671513	0.00024225512	1.2806038e-05	8.013101e-09	2.1650033e-07	0.00067110296	0.6340944	1.496166e-06	3.5921155e-07	5.19863e-07	3.6630092e-05	1.5758338e-06	1.411148e-07	0.0033313434	8.09714e-05	2.4024976e-07
1634	1634	metabat_bin5___opera_contig_1460	5569	26	plasmid.Proteobacteria	0.00037683747	5.37905e-05	3.3418908e-06	2.6987782e-06	0.0001769601	0.00025991266	8.213176e-09	1.1265296e-06	2.3030002e-07	4.974208e-08	9.2328344e-05	3.6584803e-05	1.9909885e-05	0.010249982	9.701683e-06	1.4164216e-09	1.4895717e-06	0.00021383284	2.2178587e-05	1.9596819e-06	7.831888e-08	1.3094514e-07	2.7859096e-07	7.038435e-08	6.0767786e-07	0.00034950837	0.98812634	4.2316545e-12
1635	1635	unbinned___opera_contig_1461	5565	26	plasmid.Proteobacteria	0.0002588119	7.4020886e-07	7.681694e-07	3.2443997e-06	0.0003059206	9.8865225e-05	3.1360295e-07	7.660126e-07	5.9186964e-06	1.585134e-07	0.0002474729	4.68745e-05	6.288893e-05	0.15223993	9.355967e-06	8.56463e-09	4.8734046e-07	0.00027240175	2.5540283e-09	4.2143498e-07	1.7235827e-07	3.442291e-07	1.2626721e-07	3.6183723e-10	1.1755277e-06	0.00016417481	0.84627867	2.2977176e-10
1636	1636	unbinned___opera_contig_1462	5565	13	unclassified.Proteobacteria	2.9421633e-06	2.6563467e-07	1.6895015e-09	1.8564513e-08	7.580052e-06	1.0753004e-05	1.3672614e-10	5.6490403e-08	2.2233147e-08	4.695697e-10	1.8299739e-06	4.223543e-06	5.901333e-08	0.5624282	6.247072e-07	3.080178e-11	9.789777e-10	1.39270405e-05	4.723251e-10	2.912208e-10	6.788041e-10	5.9835886e-10	8.416801e-10	2.2176662e-12	7.646446e-09	6.8593013e-06	0.43752274	7.1779627e-13
1637	1637	groopm_bin_4___opera_contig_1463	5563	26	unclassified.Proteobacteria	7.386607e-07	8.311168e-09	1.8400795e-09	1.4896095e-07	2.4974065e-06	2.5771071e-06	6.0901844e-09	8.6957755e-08	1.4183374e-06	3.865177e-09	6.3969187e-06	5.258554e-06	1.3243623e-07	0.41643253	1.2790282e-06	6.5055755e-10	2.294142e-09	1.5082038e-05	3.0700404e-11	8.5292573e-10	1.6411056e-09	1.1958458e-09	1.0076658e-09	2.3400741e-11	5.5100983e-08	1.1342479e-05	0.5835205	1.1080201e-12
1638	1638	unbinned___opera_contig_1464	5563	13	unclassified.Proteobacteria	1.6267586e-05	9.405047e-06	8.601878e-08	4.9028716e-07	8.266359e-05	8.53186e-06	1.1976696e-08	2.0782892e-07	4.8235192e-06	3.9259152e-08	3.396753e-05	1.3698831e-05	4.3641767e-06	0.5114281	2.207026e-06	1.2470712e-09	7.437408e-08	8.2387356e-05	1.8366587e-09	2.0444757e-07	3.085741e-08	1.9198765e-08	1.9552743e-08	5.0390185e-09	3.2898222e-07	2.5355519e-05	0.48828664	6.781289e-11
